rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
53,el corazon - Der Feinkost-Laden,76131,,4.7,134,11–20,11,20,15.5,10.37,4.316,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/el+corazon+-+Der+Feinkost-Laden/data=!4m7!3m6!1s0x4797064fdb040519:0x134d9561faec11f2!8m2!3d49.006822!4d8.392244!16s%2Fg%2F11b8sz7m8y!19sChIJGQUE208Gl0cR8hHs-mGVTRM?authuser=0&hl=de&rclk=1
54,Zahnklee Dr. medic. stom. Natalia Knul,76131,,4.7,92,11–20,11,20,15.5,14.42,4.167,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zahnklee+Dr.+medic.+stom.+Natalia+Knul/data=!4m7!3m6!1s0x4797062ddf74b369:0xf4138af9bc5ca363!8m2!3d49.0119381!4d8.4259753!16s%2Fg%2F11cs1jzh3w!19sChIJabN03y0Gl0cRY6NcvPmKE_Q?authuser=0&hl=de&rclk=1
55,Dr. Ercüment Bakkal,76131,,4.6,81,11–20,11,20,15.5,16.06,4.022,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Dr.+Erc%C3%BCment+Bakkal/data=!4m7!3m6!1s0x479706ef5fb9a4a1:0x93321d7aab205647!8m2!3d49.0110221!4d8.367907!16s%2Fg%2F1vzv2mln!19sChIJoaS5X-8Gl0cRR1Ygq3odMpM?authuser=0&hl=de&rclk=1
56,e-training | Personal Training & Kampfsport,76131,,4.8,72,11–20,11,20,15.5,17.71,4.127,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/e-training+%7C+Personal+Training+%26+Kampfsport/data=!4m7!3m6!1s0x4797071b9d0ec899:0x92a7f7c836a6d67!8m2!3d49.0192685!4d8.3526143!16s%2Fg%2F1tnjhj9r!19sChIJmcgOnRsHl0cRZ21qg3x_Kgk?authuser=0&hl=de&rclk=1
57,e-training Kampfsportschule Kickboxen,76131,,4.9,64,11–20,11,20,15.5,19.5,4.14,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/e-training+Kampfsportschule+Kickboxen/data=!4m7!3m6!1s0x47970719e681a321:0x76e4d7fe1243a4ae!8m2!3d49.0317766!4d8.3715358!16s%2Fg%2F1q5btndww!19sChIJIaOB5hkHl0cRrqRDEv7X5HY?authuser=0&hl=de&rclk=1
58,Golden Style - Karlsruhe,76131,,4.7,52,11–20,11,20,15.5,22.96,3.85,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Golden+Style+-+Karlsruhe/data=!4m7!3m6!1s0x479707006ecb2447:0xe95b2c2f9af82856!8m2!3d49.0509404!4d8.3766162!16s%2Fg%2F11vspn5f5p!19sChIJRyTLbgAHl0cRVij4mi8sW-k?authuser=0&hl=de&rclk=1
59,Praxis Dr. med. Darius Umlas,76131,,4.7,35,11–20,11,20,15.5,30.69,3.564,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Praxis+Dr.+med.+Darius+Umlas/@49.0095605,8.4007303,17z/data=!3m1!4b1!4m6!3m5!1s0x479706f6fd8011f1:0x6b2c3e896515f431!8m2!3d49.0095605!4d8.4007303!16s%2Fg%2F1td4j1n8?authuser=0&entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D&hl=de"
60,60 seconds to napoli Karlsruhe,76131,,4.6,6846,6–10,6,10,8,0.12,4.596,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/60+seconds+to+napoli+Karlsruhe/data=!4m7!3m6!1s0x4797071788c34469:0x37ef174c71da373d!8m2!3d49.0109577!4d8.3953739!16s%2Fg%2F11y7fpzqqx!19sChIJaUTDiBcHl0cRPTfacUwX7zc?authuser=0&hl=de&rclk=1
61,Hotel Der Blaue Reiter GmbH & Co. KG,76131,,4.7,924,6–10,6,10,8,0.86,4.668,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Der+Blaue+Reiter+GmbH+%26+Co.+KG/data=!4m10!3m9!1s0x479708e964ff730b:0x6e1f2e7f98817d56!5m2!4m1!1i2!8m2!3d48.9981094!4d8.4656236!16s%2Fg%2F1tks583x!19sChIJC3P_ZOkIl0cRVn2BmH8uH24?authuser=0&hl=de&rclk=1
62,SAMIS Restaurant,76131,,4.7,644,6–10,6,10,8,1.23,4.655,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SAMIS+Restaurant/data=!4m7!3m6!1s0x4797074bae2a510b:0x5cc45565b7d189d0!8m2!3d49.0102273!4d8.3926374!16s%2Fg%2F11gnj2l46t!19sChIJC1EqrksHl0cR0InRt2VVxFw?authuser=0&hl=de&rclk=1
63,Guts & Glory Bar Karlsruhe,76131,,4.6,508,6–10,6,10,8,1.55,4.544,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Guts+%26+Glory+Bar+Karlsruhe/data=!4m7!3m6!1s0x47970650b9b6fdf7:0x5dd1391c2ff88b0c!8m2!3d49.0104672!4d8.3926742!16s%2Fg%2F11cs1cvxln!19sChIJ9_22uVAGl0cRDIv4Lxw50V0?authuser=0&hl=de&rclk=1
64,café-mats,76131,,4.7,455,6–10,6,10,8,1.73,4.636,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/caf%C3%A9-mats/data=!4m7!3m6!1s0x479707f3e433d207:0xceb02f3432d2f7d0!8m2!3d49.0088287!4d8.3898326!16s%2Fg%2F11fjw_42g8!19sChIJB9Iz5PMHl0cR0PfSMjQvsM4?authuser=0&hl=de&rclk=1
65,Karlsstuhl Barbershop,76131,,4.9,424,6–10,6,10,8,1.85,4.828,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Karlsstuhl+Barbershop/data=!4m7!3m6!1s0x4797064fdc023253:0x5b95acec2fc4dded!8m2!3d49.0105216!4d8.3986705!16s%2Fg%2F11b6s3d0h7!19sChIJUzIC3E8Gl0cR7d3EL-yslVs?authuser=0&hl=de&rclk=1
66,133 Boutique Hotel Karlsruhe,76131,,4.6,357,6–10,6,10,8,2.19,4.521,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/133+Boutique+Hotel+Karlsruhe/data=!4m7!3m6!1s0x4797070760b015dd:0xb72f434779989a6e!8m2!3d49.0068468!4d8.3944675!16s%2Fg%2F11h7rh5gl2!19sChIJ3RWwYAcHl0cRbpqYeUdDL7c?authuser=0&hl=de&rclk=1
67,Rhein-Apotheke im Ärztehaus Mühlburg,76131,,4.7,298,6–10,6,10,8,2.61,4.603,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Rhein-Apotheke+im+%C3%84rztehaus+M%C3%BChlburg/data=!4m7!3m6!1s0x479706e80d95cc4b:0x3e369742518a737f!8m2!3d49.011135!4d8.361389!16s%2Fg%2F1tm11k9w!19sChIJS8yVDegGl0cRf3OKUUKXNj4?authuser=0&hl=de&rclk=1
68,ARENA BalkanBäckerei,76131,,4.8,242,6–10,6,10,8,3.2,4.678,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ARENA+BalkanB%C3%A4ckerei/data=!4m7!3m6!1s0x4797074e3edd1e57:0xdc0261da462413f5!8m2!3d49.0074326!4d8.3884749!16s%2Fg%2F11tcs71f9y!19sChIJVx7dPk4Hl0cR9RMkRtphAtw?authuser=0&hl=de&rclk=1
69,Design Hotel Winterrot,76131,,4.8,188,6–10,6,10,8,4.08,4.645,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Design+Hotel+Winterrot/data=!4m10!3m9!1s0x47970fb87a995ca5:0x2d47f944e3c9de90!5m2!4m1!1i2!8m2!3d48.9447757!4d8.4885279!16s%2Fg%2F11k5x9khy6!19sChIJpVyZergPl0cRkN7J40T5Ry0?authuser=0&hl=de&rclk=1
70,Ohana Shisha Lounge Bar,76131,,4.6,150,6–10,6,10,8,5.06,4.418,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Ohana+Shisha+Lounge+Bar/data=!4m7!3m6!1s0x4797075037d339a9:0x921f939d3a1ed550!8m2!3d49.0092707!4d8.3904173!16s%2Fg%2F11vf84vg0h!19sChIJqTnTN1AHl0cRUNUeOp2TH5I?authuser=0&hl=de&rclk=1
71,"GYM10 Fitness Karlsruhe Oststadt - Fitness ab 14,90 EUR/Monat",76131,,4.4,122,6–10,6,10,8,6.15,4.191,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/GYM10+Fitness+Karlsruhe+Oststadt+-+Fitness+ab+14,90+EUR%2FMonat/data=!4m7!3m6!1s0x4797099533647e3b:0xa9f53ffa7399ee72!8m2!3d49.0070359!4d8.4384286!16s%2Fg%2F11q4dmkk3r!19sChIJO35kM5UJl0cRcu6Zc_o_9ak?authuser=0&hl=de&rclk=1"
72,Soho Ramen Karlsruhe,76131,,4.4,119,6–10,6,10,8,6.3,4.186,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Soho+Ramen+Karlsruhe/data=!4m7!3m6!1s0x479707a558ae6c0b:0x4125a7cf402b71aa!8m2!3d49.0105177!4d8.3977989!16s%2Fg%2F11kjlv7lmq!19sChIJC2yuWKUHl0cRqnErQM-nJUE?authuser=0&hl=de&rclk=1
73,Break and Lunch,76131,,4.8,117,6–10,6,10,8,6.4,4.557,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Break+and+Lunch/data=!4m7!3m6!1s0x4797086418464985:0x99e209dca31e5b25!8m2!3d49.0205098!4d8.4595953!16s%2Fg%2F1tgnqlxx!19sChIJhUlGGGQIl0cRJVseo9wJ4pk?authuser=0&hl=de&rclk=1
74,Milano Pizzeria,76131,,4.9,114,6–10,6,10,8,6.56,4.644,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Milano+Pizzeria/data=!4m7!3m6!1s0x479707a25afde727:0x595a9f769752c4bd!8m2!3d49.0172671!4d8.3665844!16s%2Fg%2F11yg7q53kz!19sChIJJ-f9WqIHl0cRvcRSl3afWlk?authuser=0&hl=de&rclk=1
75,MedizInKarlsruhe.de - Allgemeine & Innere Medizin,76131,,3.7,105,6–10,6,10,8,7.08,3.509,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MedizInKarlsruhe.de+-+Allgemeine+%26+Innere+Medizin/data=!4m7!3m6!1s0x479708811a95f487:0xe026685d2136e63c!8m2!3d49.0112078!4d8.437561!16s%2Fg%2F11c6rj179f!19sChIJh_SVGoEIl0cRPOY2IV1oJuA?authuser=0&hl=de&rclk=1
76,Tydora Hair - Friseursalon,76131,,4.9,98,6–10,6,10,8,7.55,4.606,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Tydora+Hair+-+Friseursalon/data=!4m7!3m6!1s0x4797073f4534e105:0xb5e9b87a30b8dbfe!8m2!3d49.003405!4d8.3888413!16s%2Fg%2F11rcxskl_6!19sChIJBeE0RT8Hl0cR_tu4MHq46bU?authuser=0&hl=de&rclk=1
77,Dr. Werner & Kollegen | Zahnärzte am Mendelssohnplatz,76131,,4.2,80,6–10,6,10,8,9.09,3.909,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Dr.+Werner+%26+Kollegen+%7C+Zahn%C3%A4rzte+am+Mendelssohnplatz/data=!4m7!3m6!1s0x4797063885e9604d:0x305995f09f0b4556!8m2!3d49.005018!4d8.4100395!16s%2Fg%2F1tdl0hw0!19sChIJTWDphTgGl0cRVkULn_CVWTA?authuser=0&hl=de&rclk=1
78,MedizInKarlsruhe.de - Praxis Oststadt,76131,,4,73,6–10,6,10,8,9.88,3.704,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MedizInKarlsruhe.de+-+Praxis+Oststadt/data=!4m7!3m6!1s0x479707c0a98fc60d:0xe0b3f394f834792c!8m2!3d49.0132201!4d8.4293032!16s%2Fg%2F11j0yv0f35!19sChIJDcaPqcAHl0cRLHk0-JTzs-A?authuser=0&hl=de&rclk=1
79,Nohzat A.A. Urologische Praxis,76131,,3.4,57,6–10,6,10,8,12.31,3.105,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Nohzat+A.A.+Urologische+Praxis/data=!4m7!3m6!1s0x479706689d5b43ef:0xd9286b6b60f2ae29!8m2!3d48.9959!4d8.39384!16s%2Fg%2F1thn4g7c!19sChIJ70NbnWgGl0cRKa7yYGtrKNk?authuser=0&hl=de&rclk=1
80,Pension am Entenfang,76131,,4.5,56,6–10,6,10,8,12.5,4.063,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pension+am+Entenfang/data=!4m10!3m9!1s0x479706c2b1f158a3:0xb119bffc89dda18!5m2!4m1!1i2!8m2!3d49.0112928!4d8.3595509!16s%2Fg%2F1hc3sgcpc!19sChIJo1jxscIGl0cRGNqdyP-bEQs?authuser=0&hl=de&rclk=1
81,Zahnarzt Maythem Al Fartousi M.Sc,76131,,4.6,28,6–10,6,10,8,22.22,3.8,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zahnarzt+Maythem+Al+Fartousi+M.Sc/data=!4m7!3m6!1s0x479707df8020aebf:0x5faf867379469083!8m2!3d49.0308853!4d8.3663468!16s%2Fg%2F11k4ysd3qq!19sChIJv64ggN8Hl0cRg5BGeXOGr18?authuser=0&hl=de&rclk=1
82,MVZ Gemeinschaftspraxis Eckert,76131,,4.5,15,6–10,6,10,8,34.78,3.283,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MVZ+Gemeinschaftspraxis+Eckert/data=!4m7!3m6!1s0x4797062e310c8f1f:0x4f76900d0bc822f!8m2!3d49.0100458!4d8.4245986!16s%2Fg%2F1tl8jnh4!19sChIJH48MMS4Gl0cRL4K80ABp9wQ?authuser=0&hl=de&rclk=1
83,REWE Siegbert Ponzer,76131,,4,975,2–5,2,5,3.5,0.36,3.989,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/REWE+Siegbert+Ponzer/data=!4m7!3m6!1s0x479707794555ffbb:0x679e68844fa3f37!8m2!3d49.0539182!4d8.3924626!16s%2Fg%2F1v_z38k4!19sChIJu_9VRXkHl0cRNz_6RIjmeQY?authuser=0&hl=de&rclk=1
84,Zahnarzt Karlsruhe - Dental21,76131,,4.8,836,2–5,2,5,3.5,0.42,4.784,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zahnarzt+Karlsruhe+-+Dental21/data=!4m7!3m6!1s0x47970648ae5fd729:0x7dff423c99a5318c!8m2!3d49.0086618!4d8.3975495!16s%2Fg%2F1trcfc8_!19sChIJKddfrkgGl0cRjDGlmTxC_30?authuser=0&hl=de&rclk=1
85,Eleven Kebab,76131,,4.9,570,2–5,2,5,3.5,0.61,4.876,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eleven+Kebab/data=!4m7!3m6!1s0x4797079fe58b2775:0xafb0c046f081f8e3!8m2!3d49.0094788!4d8.4090467!16s%2Fg%2F11rzgz7113!19sChIJdSeL5Z8Hl0cR4_iB8EbAsK8?authuser=0&hl=de&rclk=1
86,Balkan Bäckerei,76131,,4.7,400,2–5,2,5,3.5,0.87,4.668,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Balkan+B%C3%A4ckerei/data=!4m7!3m6!1s0x47970722e728ed59:0x3fb6d4c0c4dd3ae8!8m2!3d49.0057075!4d8.3719566!16s%2Fg%2F11rptwxlgt!19sChIJWe0o5yIHl0cR6DrdxMDUtj8?authuser=0&hl=de&rclk=1
87,MVZ Radiologie Karlsruhe,76131,,4.5,355,2–5,2,5,3.5,0.98,4.466,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MVZ+Radiologie+Karlsruhe/data=!4m7!3m6!1s0x47970667f6296509:0x24de5b0367975df3!8m2!3d48.9990618!4d8.393694!16s%2Fg%2F1vpfhh8p!19sChIJCWUp9mcGl0cR812XZwNb3iQ?authuser=0&hl=de&rclk=1
88,"GYM10 Karlsruhe Innenstadt - Fitness ab 14,90 EUR/Monat",76131,,4.3,314,2–5,2,5,3.5,1.1,4.264,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/GYM10+Karlsruhe+Innenstadt+-+Fitness+ab+14,90+EUR%2FMonat/data=!4m7!3m6!1s0x47970780af8173ef:0x9f6b438cf35c9a1c!8m2!3d49.0108129!4d8.3976028!16s%2Fg%2F11gsmmw62m!19sChIJ73OBr4AHl0cRHJpc84xDa58?authuser=0&hl=de&rclk=1"
89,hairfree Lounge Karlsruhe - Haarentfernung mit reinem Licht,76131,,4.9,284,2–5,2,5,3.5,1.22,4.853,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/hairfree+Lounge+Karlsruhe+-+Haarentfernung+mit+reinem+Licht/data=!4m7!3m6!1s0x479706e87e5ff8c5:0x3913a159fe082e20!8m2!3d49.0112553!4d8.3630802!16s%2Fg%2F1tkv8q9f!19sChIJxfhffugGl0cRIC4I_lmhEzk?authuser=0&hl=de&rclk=1
90,Gazebo,76131,,4.8,229,2–5,2,5,3.5,1.51,4.743,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gazebo/data=!4m7!3m6!1s0x479707f4c1db8c23:0x6ea3b41cfab3b7d9!8m2!3d49.0086262!4d8.4235955!16s%2Fg%2F11y5dzhd3w!19sChIJI4zbwfQHl0cR2bez-hy0o24?authuser=0&hl=de&rclk=1
91,Friseur Alex Karlsruhe,76131,,4.9,221,2–5,2,5,3.5,1.56,4.839,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Friseur+Alex+Karlsruhe/data=!4m7!3m6!1s0x479af7a2e2ce3965:0xd66a5bff4fa30e64!8m2!3d49.0082685!4d8.427536!16s%2Fg%2F1wl4pkz5!19sChIJZTnO4qL3mkcRZA6jT_9batY?authuser=0&hl=de&rclk=1
92,Schneidewerk,76131,,4.9,187,2–5,2,5,3.5,1.84,4.828,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Schneidewerk/data=!4m7!3m6!1s0x47970704135a39e1:0xec971316a5a25aa6!8m2!3d49.011487!4d8.4261266!16s%2Fg%2F11fklbsgmd!19sChIJ4TlaEwQHl0cRplqipRYTl-w?authuser=0&hl=de&rclk=1
93,Eisbär Apotheke Durlach,76131,,4.8,181,2–5,2,5,3.5,1.9,4.728,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eisb%C3%A4r+Apotheke+Durlach/data=!4m7!3m6!1s0x479708ebe24a633b:0xdf41bcf7947b1f36!8m2!3d48.998239!4d8.4636737!16s%2Fg%2F1vjdn_tt!19sChIJO2NK4usIl0cRNh97lPe8Qd8?authuser=0&hl=de&rclk=1
94,Friseur „Coiffeur“ im Scheck-In Center,76131,,4.9,159,2–5,2,5,3.5,2.15,4.816,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Friseur+%E2%80%9ECoiffeur%E2%80%9C+im+Scheck-In+Center/data=!4m7!3m6!1s0x47970788fd41f3e3:0x66e1f3bc332c8d09!8m2!3d49.0055548!4d8.4108199!16s%2Fg%2F11snytgl7v!19sChIJ4_NB_YgHl0cRCY0sM7zz4WY?authuser=0&hl=de&rclk=1
95,MVZ Hautzentrum Karlsruhe,76131,,4.5,157,2–5,2,5,3.5,2.18,4.424,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MVZ+Hautzentrum+Karlsruhe/data=!4m7!3m6!1s0x47970650ad4ee135:0xed98e7d66355f303!8m2!3d49.010031!4d8.3915692!16s%2Fg%2F12q4y7q_m!19sChIJNeFOrVAGl0cRA_NVY9bnmO0?authuser=0&hl=de&rclk=1
96,Karlsstuhl Barbershop 2.0,76131,,4.9,149,2–5,2,5,3.5,2.3,4.81,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Karlsstuhl+Barbershop+2.0/data=!4m7!3m6!1s0x4797064fd06a1481:0xf6678485ca9bf877!8m2!3d49.0108979!4d8.3989437!16s%2Fg%2F11vm2_64wf!19sChIJgRRq0E8Gl0cRd_ibyoWEZ_Y?authuser=0&hl=de&rclk=1
97,Praxis Lieblingszahn - Dr. Luana Stogl,76131,,4.8,104,2–5,2,5,3.5,3.26,4.676,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Praxis+Lieblingszahn+-+Dr.+Luana+Stogl/data=!4m7!3m6!1s0x4797080d2eeff20b:0x31df17edc04fb5cf!8m2!3d49.0356346!4d8.4543443!16s%2Fg%2F1tdq9jdz!19sChIJC_LvLg0Il0cRz7VPwO0X3zE?authuser=0&hl=de&rclk=1
98,Chirurgie im Musikerviertel I Dr. Westenberger Karlsruhe,76131,,3.7,87,2–5,2,5,3.5,3.87,3.596,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Chirurgie+im+Musikerviertel+I+Dr.+Westenberger+Karlsruhe/data=!4m7!3m6!1s0x479706fae04c0f35:0xb71e424e768ab4c7!8m2!3d49.0127819!4d8.3751714!16s%2Fg%2F1v8x13s6!19sChIJNQ9M4PoGl0cRx7SKdk5CHrc?authuser=0&hl=de&rclk=1
99,Zahnarzt Praxis Dr. Martin Hammer & Kollegen,76131,,4.8,84,2–5,2,5,3.5,4,4.648,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zahnarzt+Praxis+Dr.+Martin+Hammer+%26+Kollegen/data=!4m7!3m6!1s0x479706483d3bc17f:0xa7d68d58a0404ccc!8m2!3d49.0086543!4d8.4081819!16s%2Fg%2F1tzghl57!19sChIJf8E7PUgGl0cRzExAoFiN1qc?authuser=0&hl=de&rclk=1
100,Zahnarztpraxis Dr. Yusuf Mavi,76131,,4.6,82,2–5,2,5,3.5,4.09,4.453,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zahnarztpraxis+Dr.+Yusuf+Mavi/data=!4m7!3m6!1s0x479707766edc724b:0x3e1ee9c573c823e5!8m2!3d49.0459559!4d8.3930547!16s%2Fg%2F1tppqxq7!19sChIJS3LcbnYHl0cR5SPIc8XpHj4?authuser=0&hl=de&rclk=1
101,Andre Schwarz & Friseure,76131,,4.8,75,2–5,2,5,3.5,4.46,4.631,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Andre+Schwarz+%26+Friseure/data=!4m7!3m6!1s0x479706693a39c7a3:0xc0ce7ce417c3f9a3!8m2!3d48.994514!4d8.397499!16s%2Fg%2F1tgm1t7w!19sChIJo8c5OmkGl0cRo_nDF-R8zsA?authuser=0&hl=de&rclk=1
102,Zahnarztpraxis Dr. Hell,76131,,4.8,71,2–5,2,5,3.5,4.7,4.621,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Zahnarztpraxis+Dr.+Hell/data=!4m7!3m6!1s0x479708ec04e20d05:0x4aaab585bbbea0e!8m2!3d48.9995629!4d8.4644184!16s%2Fg%2F11gh2qk63s!19sChIJBQ3iBOwIl0cRDuq7W1irqgQ?authuser=0&hl=de&rclk=1
103,"Ost Apotheke, Julia Legner-Siegwart",76131,,4.8,69,2–5,2,5,3.5,4.83,4.617,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Ost+Apotheke,+Julia+Legner-Siegwart/data=!4m7!3m6!1s0x4797077ec663ff8f:0x96b2bbc0a907c3b4!8m2!3d49.0102302!4d8.4245375!16s%2Fg%2F1tj1r05p!19sChIJj_9jxn4Hl0cRtMMHqcC7spY?authuser=0&hl=de&rclk=1"
104,"Sellert A. Dr.med.dent., Smaragdis D. Dr.med.dent.",76131,,4.9,68,2–5,2,5,3.5,4.9,4.709,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Sellert+A.+Dr.med.dent.,+Smaragdis+D.+Dr.med.dent./data=!4m7!3m6!1s0x47970650bdcebc35:0xc6827f04e56fac54!8m2!3d49.0102064!4d8.3932086!16s%2Fg%2F1tjgnjvp!19sChIJNbzOvVAGl0cRVKxv5QR_gsY?authuser=0&hl=de&rclk=1"
105,KAFFEE&BROT,76131,,4.5,63,2–5,2,5,3.5,5.26,4.316,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/KAFFEE%26BROT/data=!4m7!3m6!1s0x47970708b111dc23:0xe22fa9c81469b4d0!8m2!3d49.0102824!4d8.3835589!16s%2Fg%2F11wv6t340p!19sChIJI9wRsQgHl0cR0LRpFMipL-I?authuser=0&hl=de&rclk=1
106,"GYM10 Fitness Karlsruhe Neureut - Fitness ab 14,90 EUR/Monat",76131,,4.3,55,2–5,2,5,3.5,5.98,4.103,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/GYM10+Fitness+Karlsruhe+Neureut+-+Fitness+ab+14,90+EUR%2FMonat/data=!4m7!3m6!1s0x479707c35bece09b:0x3cfa87594a90af2b!8m2!3d49.0443094!4d8.39128!16s%2Fg%2F11v6b_lq9r!19sChIJm-DsW8MHl0cRK6-QSlmH-jw?authuser=0&hl=de&rclk=1"
